Year,Season,BTS,EMStrata,Volume,SmCalanoida,LgCalanoida,Bryozoa,Chaetognatha,Cirripedia,Cnidaria,Cyclopoida,Decapoda,Polychaeta,Diplostraca,Echinodermata,Euphausiacea,Gammaridea,Hyperiidea,Mollusca,Mysidacea,Ostracoda,Protozoa,Thecosomata,Tunicata
2006,4,3130,17,9.435,74900.14,10923.79,2964.015,3110.995,0,574.935,4644.16,4350.2,766.58,1577.83,650594.395,0,0,0,1724.81,0,0,0,0,27200.67
2007,4,3130,17,16.28,219364.53,26038.895,1216.015,7801.255,0,4663.515,6788.34,1317.56,3444.945,29382.295,593606.495,0,0,406.19,35764.445,0,0,0,21174.845,53190.51
2008,4,3130,17,9.38,145153.83,0,0,2134.62,0,2134.62,2134.62,0,0,503769.17,452538.41,0,0,0,6403.85,0,0,0,0,19211.54
2009,4,3130,17,13.52,241035.82,21167.48,0,25712.235,0,5142.445,2938.54,4270.865,6773.615,508795.295,242828.885,0,0,2203.905,734.635,2203.905,0,0,0,57961.915
2010,4,3130,17,13.23,141377.955,22735.915,712.73,5884.505,290.11,712.73,2295.78,4143.86,712.73,106300.63,100200.515,290.11,0,4351.635,29591.11,0,0,0,29301,9498.325
2011,4,3130,17,10.765,137791.895,996.09,0,1390.04,278.01,0,3220.15,996.085,1390.04,224375.71,122389.89,0,0,0,4726.13,2316.305,0,0,4726.13,20316.985
2012,4,3130,17,6.693333333,162848.7433,9929.996667,657.9633333,23649.32167,435.5733333,8225.723333,3499.448333,1876.756667,19781.52667,29335.81667,58999.94333,0,0,14595.85333,1702.07,984.8566667,0,64.71666667,193.895,7466.561667
2013,4,3130,17,34.9,155187.14,4702.64,0,4702.64,0,4702.64,9405.28,0,0,554911.6,3602222.73,0,0,4702.64,0,0,0,4702.64,0,42323.77
2014,4,3130,17,3.76,41651.76,8411.485,597.27,15559.58,2075.125,1190.715,40246.57,2511.59,1037.56,11891.775,62421.985,0,0,6933.63,12860.365,0,0,0,10053.975,13499.79
2015,4,3130,17,11.39,107325.99,550.39,8255.85,2751.95,0,1100.78,5503.9,1100.78,1100.78,52287.02,69349.1,0,0,1100.78,1100.78,0,0,550.39,550.39,29721.04
2016,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,3130,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,3130,17,5.755,66713.805,3610.725,0,1987.675,441.705,220.855,1325.115,970.855,1104.265,85400.455,21874.8,0,0,441.705,0,0,0,0,0,13073.16
2019,4,3130,17,12.085,39818.41,0,0,0,0,0,0,4858.755,596.985,70526.99,0,0,0,169.965,1193.97,1699.665,0,0,0,70177.515
1977,4,3140,17,6.57,60268.865,1069.9,0,236.91,0,0,0,473.82,0,62509.21,0,0,0,237.995,0,236.91,0,0,0,0
1978,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,4,3140,17,37.71,116621.4033,1184.073333,0,0,568.65,211.6033333,71.41,923.0733333,0,403620.42,7556.16,0,0,211.6033333,211.6033333,0,0,0,0,71.41
1980,4,3140,17,7.903333333,261984.8667,7775.65,0,68.97,7544.03,0,1586.346667,6076.06,68.97,605916.8467,1843179.537,0,0,68.97,413.8266667,6603.133333,0,0,0,28200.65667
1981,4,3140,17,20.40333333,152571.9767,1564.41,0,4292.296667,3026.36,204.4133333,0,102.2066667,550.2466667,114524.8633,7664.823333,0,0,306.6166667,306.6166667,0,0,267.2333333,0,58036.47
1982,4,3140,17,15.72,267974.35,0,0,0,0,0,1609.46,804.73,0,216471.77,0,0,804.73,0,804.73,1609.46,0,0,0,67597.13
1983,4,3140,17,12.43285714,373015.2029,81.75571429,0,13502.55286,217.3228571,10222.36857,315.82,712.5971429,0,374082.4529,2787.527143,0,6644.424286,340.1828571,1160.93,7811.497143,0,0,687.2471429,12585.96
1984,4,3140,17,10.45285714,221173.0871,9.52,0,37.32714286,0,656.8614286,675.32,577.4942857,38.07857143,217897.5671,87836.86857,0,23.42285714,1192.141429,230.0985714,1390.337143,0,0,0,5804.57
1985,4,3140,17,7.964285714,154945.3243,2024.075714,0,2384.797143,0,17958.89714,287.2357143,1922.091429,8383.642857,398720.0286,236241.2657,0,0,115.9357143,1642.264286,386.2871429,270.03,0,0,775.7228571
1986,4,3140,17,7.6175,224217.7225,25965.74375,0,7827.48125,205.21,3562.5475,771.75,66.56,7566.8,35445.24375,187038.24,0,66.56,506.42125,66.56,199.68,0,96,66.56,1807.2625
1987,4,3140,17,17.06,273845.2471,2135.285714,0,4014.311429,0,153.9085714,209.5585714,330.9585714,31.92857143,9896.762857,31933.3,0,1657.57,1247.71,3889.71,41169.23571,0,412.8914286,3367.498571,210.2528571
1988,4,3140,17,5.635,31502.64,234.65,0,484.29,0,0,26.07,486.245,0,118.3,0,0,0,538.39,0,0,0,0,0,36687.425
1989,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3140,17,8.17,50343.18,0,0,494.9566667,0,831.5,383.7933333,2526.623333,0,209375.82,5373.126667,383.7933333,1535.18,3021.58,4667.92,0,0,0,718.81,53492.53667
1992,4,3140,17,10.585,9532.205,0,23.03,0,0,23.03,476.61,23.03,0,97402.595,102265.885,0,23.03,307.39,284.365,0,0,0,284.365,0
1993,4,3140,17,17.89,49612.96,11449.14,0,11449.14,0,32820.88,2289.83,2289.83,1526.55,349580.49,0,0,0,763.28,2289.83,0,0,0,763.28,36637.26
1994,4,3140,17,31.965,214922.155,2029.4,0,2883.885,106.81,23595.415,747.675,106.81,213.62,6473182.565,8016050.575,0,0,854.485,106.81,0,0,0,0,281232.07
1995,4,3140,17,11.614,47654.542,15475.708,1041.592,5871.482,0,783.554,549.012,823.52,0,630303.526,1098.028,0,12614.24,759.67,2939.644,0,0,0,1567.11,39209.026
1996,4,3140,17,11.80666667,73320.24,1316.595,390.3133333,167.88,91.09,3075.315,1826.366667,3198.325,607.81,114734.8383,76533.33167,14.61333333,0,0,162.0316667,1277.256667,0,116.91,132.805,34629.45833
1997,4,3140,17,23.065,311960.905,1680.065,0,11744.755,560.02,3492.285,3492.285,560.02,3492.285,1239760.78,40935.225,0,280.01,280.01,3772.295,0,0,0,0,87307.095
1998,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,4,3140,17,28.05,1786223.37,93198.87,0,9608.88,0,0,57003.02,6084.82,0,0,0,0,0,53173.935,12490.74,1440.93,0,0,0,0
2000,4,3140,17,17.52,59812.48,0,0,4984.37,0,9968.75,0,4984.37,0,2332686.38,1664780.45,0,0,4984.37,0,0,0,0,0,169468.67
2001,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,4,3140,17,16.66,315589.31,710.79,11372.59,13504.95,0,0,22034.39,3553.94,0,40514.84,27009.9,0,0,2843.15,0,0,0,0,0,27720.68
2003,4,3140,17,13.67,40422.48,19488.1,0,8447.155,0,0,2364.295,7092.88,0,1426948.19,372662.96,0,0,11040.95,7207.63,0,0,0,7207.63,121083.41
2004,4,3140,17,5.76,197569.61,2763.22,0,11973.91,0,8750.17,3223.75,0,921.07,0,0,0,0,3223.75,42369.24,10131.77,0,0,0,460.54
2005,4,3140,17,5.45,7149.995,373.485,0,5657.32,179.01,3488.415,15.465,302.74,314.915,1383.395,43540.87,0,0,89.505,0,358.02,0,0,0,7973.57
2006,4,3140,17,9.435,74900.14,10923.79,2964.015,3110.995,0,574.935,4644.16,4350.2,766.58,1577.83,650594.395,0,0,0,1724.81,0,0,0,0,27200.67
2007,4,3140,17,16.28,219364.53,26038.895,1216.015,7801.255,0,4663.515,6788.34,1317.56,3444.945,29382.295,593606.495,0,0,406.19,35764.445,0,0,0,21174.845,53190.51
2008,4,3140,17,9.38,145153.83,0,0,2134.62,0,2134.62,2134.62,0,0,503769.17,452538.41,0,0,0,6403.85,0,0,0,0,19211.54
2009,4,3140,17,13.52,241035.82,21167.48,0,25712.235,0,5142.445,2938.54,4270.865,6773.615,508795.295,242828.885,0,0,2203.905,734.635,2203.905,0,0,0,57961.915
2010,4,3140,17,13.23,141377.955,22735.915,712.73,5884.505,290.11,712.73,2295.78,4143.86,712.73,106300.63,100200.515,290.11,0,4351.635,29591.11,0,0,0,29301,9498.325
2011,4,3140,17,10.765,137791.895,996.09,0,1390.04,278.01,0,3220.15,996.085,1390.04,224375.71,122389.89,0,0,0,4726.13,2316.305,0,0,4726.13,20316.985
2012,4,3140,17,6.693333333,162848.7433,9929.996667,657.9633333,23649.32167,435.5733333,8225.723333,3499.448333,1876.756667,19781.52667,29335.81667,58999.94333,0,0,14595.85333,1702.07,984.8566667,0,64.71666667,193.895,7466.561667
2013,4,3140,17,34.9,155187.14,4702.64,0,4702.64,0,4702.64,9405.28,0,0,554911.6,3602222.73,0,0,4702.64,0,0,0,4702.64,0,42323.77
2014,4,3140,17,3.76,41651.76,8411.485,597.27,15559.58,2075.125,1190.715,40246.57,2511.59,1037.56,11891.775,62421.985,0,0,6933.63,12860.365,0,0,0,10053.975,13499.79
2015,4,3140,17,11.39,107325.99,550.39,8255.85,2751.95,0,1100.78,5503.9,1100.78,1100.78,52287.02,69349.1,0,0,1100.78,1100.78,0,0,550.39,550.39,29721.04
2016,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,3140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,3140,17,5.755,66713.805,3610.725,0,1987.675,441.705,220.855,1325.115,970.855,1104.265,85400.455,21874.8,0,0,441.705,0,0,0,0,0,13073.16
2019,4,3140,17,12.085,39818.41,0,0,0,0,0,0,4858.755,596.985,70526.99,0,0,0,169.965,1193.97,1699.665,0,0,0,70177.515
1977,4,3160,13,1.155,24472.555,1139.205,0,4648.415,0,406.76,36.98,2164.085,345.695,2230.24,0,0,0,117.38,0,36.98,0,0,0,0
1978,4,3160,13,12.47,771868.6267,0,0,318.42,0,0,0,318.42,0,611865.8,0,0,0,0,0,2865.786667,0,0,0,0
1979,4,3160,13,NA,4936.605,26.785,0,0,13.395,0,66.965,615.52,40.18,1151.825,254.475,0,1420.34,0,977.71,560.705,0,0,0,0
1980,4,3160,13,8.966666667,345385.9022,11985.32111,0,824.5611111,0,848.2588889,4588.516667,758.6677778,1870.338889,226585.73,190983.4344,0,721.2033333,116.5177778,3020.603333,1685.581111,0,415.49,188.7222222,50752.98556
1981,4,3160,13,29.03,182189.7433,0,0,2411.806667,0,3129.77,94.85333333,1758.85,1001.45,38297.60333,153397.2967,0,0,0,0,0,0,0,0,189.7033333
1982,4,3160,13,22.67666667,151302.1733,943.6466667,0,96.06666667,0,0,0,4130.923333,96.06666667,135646.7367,0,0,96.06666667,0,0,4803.4,0,0,0,183585.58
1983,4,3160,13,8.52625,260558.1875,0,0,6199.52375,0,0,1094.5175,970.465,58.3425,16074.16875,275.885,34.5325,2228.86,34.5325,512.3975,8570.97625,0,0,135.86375,6220.48125
1984,4,3160,13,14.94428571,706628.7629,41.74285714,0,41.74285714,420.6757143,1011.337143,20.87142857,3262.05,0,653704.03,0,0,0,1317.524286,0,1675.207143,0,0,0,3376.784286
1985,4,3160,13,6.71,106909.3664,118.5754545,0,1437.200909,0,313.9736364,173.32,277.8381818,578.4763636,12294.09727,6572.679091,10.98727273,0,187.0827273,915.7418182,1051.085455,378.8045455,0,0,2563.097273
1986,4,3160,13,9.613,141581.331,7042.122,0,4260.758,133.681,5358.383,1676.52,1166.489,757.796,17708.622,101894.549,0,129.311,804.21,814.202,182.631,0,258.621,38.338,4507.166
1987,4,3160,13,10.06666667,219805.7033,3074.15,0,12730.86833,0,1290.11,600.9533333,1564.128333,1457.345,45468.74833,232140.0683,0,3202.456667,14438.23,5628.663333,3175.576667,0,0,4304.076667,3714.605
1988,4,3160,13,24.06,287409.13,14939.48333,0,8499.903333,0,0,2663.023333,11726.60667,0,729.77,0,0,414.8233333,7240.113333,0,2962.65,414.8233333,0,0,129337.7433
1989,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,4,3160,13,22.175,66252.165,10585.55,0,9690.8,462.95,6418.99,8301.95,1604.75,1388.85,197873.81,12559.78,0,0,2283.595,1265.325,0,0,0,802.375,130789.21
1995,4,3160,13,12.89,108695.266,98298.67,816.078,1493.126,672.008,38920.714,3435.67,5240.168,1811.496,241071.562,1627.116,0,0,2568.202,8385.49,15533.076,318.37,318.37,5121.178,78650.576
1996,4,3160,13,5.58,122427.105,205.7825,803.165,0,0,15416.3175,491.2725,1836.19,205.7825,120483.0475,306736.0975,0,0,0,4241.5775,1191.6775,0,0,0,45118.78
1997,4,3160,13,25.955,4943.73,117.645,0,988.745,0,8853.76,4803.61,2543.24,0,59281.225,1647.03,0,0,0,635.81,3179.05,0,0,0,98545.355
1998,4,3160,13,8.05,292990.895,7268.26,344.995,6727.355,0,0,5329.435,422.265,0,0,2533.59,0,0,14732.435,862.485,0,0,422.265,344.995,0
1999,4,3160,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,4,3160,13,18.43,182524.31,30936.32,0,34029.95,0,3093.63,3093.63,0,0,1945894.67,129932.55,0,0,49498.12,12374.52,0,0,0,3093.63,0
2001,4,3160,13,14.71,101970.745,17253.125,0,12368.26,0,17513.95,4789.37,8559.555,0,176254.195,904356.72,0,0,0,0,0,0,0,0,221562.21
2002,4,3160,13,13.83,75473.284,18074.49,394.944,46187.97,0,14434.186,11412.418,2900.248,512.284,2013.564,54845.84,0,0,3937.888,4843.63,387.79,0,0,1142.416,110087.458
2003,4,3160,13,17.90666667,166975.7167,40599.57,1033.856667,26323.36333,0,8638.386667,12878.69667,7580.98,14946.41,1471719.797,973128.8167,0,0,3596.883333,10231.12,0,0,0,2714.36,83387.5
2004,4,3160,13,14.74,55646.47667,4895.226667,0,7042.946667,0,10254.35667,2550.65,585.13,0,10824.04333,1485.993333,0,0,7664.393333,2393.286667,262.55,0,0,1025.836667,129033.9833
2005,4,3160,13,11.2275,337859.51,4412.1275,797.2125,5828.8025,0,5831.4675,2490.8575,1889.125,386.21,256963.195,124506.01,0,0,11958.4775,109.2425,426.065,0,0,0,26244.2375
2006,4,3160,13,8.56,36457.1175,36164.7875,907.3725,11512.37,0,61304.73,18041.025,1198.34,11867.1,8971.2725,74440.2,0,0,975.5475,2338.4375,1585.115,0,0,1026.87,25572.925
2007,4,3160,13,26.22,19589.64333,4486.66,0,7484.743333,0,3299.286667,11479.75,60.64333333,1110.943333,2036.73,15040.62333,0,0,1004.24,2186.316667,0,0,0,352.53,190495.0367
2008,4,3160,13,8.8425,129742.66,12453.4875,0,4490.4325,0,4387.11,3224.9275,1297.6575,8.975,592472.135,230429.355,0,0,13490.4425,3115.2225,840.89,0,26.925,0,18920.0825
2009,4,3160,13,9.7725,364785.33,15861.0025,610.76,17871.04,0,9448.605,4663.1175,1742.3675,3559.0725,163250.8275,179621.45,0,0,1075.32,993.48,501.1275,0,0,0,63595.1225
2010,4,3160,13,4.8075,95021.0975,7132.75,170.0775,4703.0625,0,1369.0225,7851.82,1671.48,1269.9,157476.29,135297.1125,0,0,970.34,2574.07,0,0,170.0775,0,12182.165
2011,4,3160,13,4.555,71880.5225,522.17,119.3325,2182.2425,238.6675,7432.765,1549.43,875.6975,565.9725,36247.5225,81431.6975,0,170.125,83.19,1240.3825,2392.1225,0,43.4675,0,28630.7225
2012,4,3160,13,3.95,79099.226,5177.022,235.696,7949.008,36.25,1241.99,4001.924,1067.012,300.412,46437.042,18518.692,0,0,1360.008,20.908,391.518,0,0,0,4070.468
2013,4,3160,13,15.20333333,17782.57667,0,0,240.3233333,0,3798.78,3547.436667,306.4566667,0,811062.59,1072305.103,0,0,240.3233333,5315.643333,0,0,0,1768.206667,50779.84667
2014,4,3160,13,4.245,210054.88,13180.695,20.925,1282.895,0,3550.51,1916.49,659.75,36.62,106640.85,16139.46,0,0,15.69,1241.045,136.01,0,0,0,61405.525
2015,4,3160,13,3.155,42740.76,5344.705,235.0875,2918.6775,0,59371.5125,4500.5575,1118.5575,0,63087.8775,13328.9325,0,70.5275,223.845,922.24,211.5825,211.5525,153.3275,0,9386.1375
2016,4,3160,13,3.36,49323.23,294.025,0,211.11,0,1658.89,429.865,8843.65,165.83,6757.29,0,0,0,663.315,90.56,0,0,0,0,21348.56
2017,4,3160,13,8.48,32019.74,1411.04,0,651.25,0,108.54,217.08,976.87,1302.5,10202.9,434.17,0,0,217.08,217.08,1736.66,0,0,217.08,44176.38
2018,4,3160,13,4.58,48322.28667,1413.573333,0,544.44,874.9633333,350.6233333,680.55,3728.633333,1176.31,78947.14,136.11,0,0,0,895.0633333,454.96,0,0,0,25680.01333
2019,4,3160,13,4.955,20973.09,20905.905,1717.2,7407.01,54.46,1478.505,24742.375,71186.645,2173.73,6879.74,100919.02,0,0,858.6,2200.96,0,0,0,858.6,12230.075
1977,4,3170,13,1.155,24472.555,1139.205,0,4648.415,0,406.76,36.98,2164.085,345.695,2230.24,0,0,0,117.38,0,36.98,0,0,0,0
1978,4,3170,13,12.47,771868.6267,0,0,318.42,0,0,0,318.42,0,611865.8,0,0,0,0,0,2865.786667,0,0,0,0
1979,4,3170,13,NA,4936.605,26.785,0,0,13.395,0,66.965,615.52,40.18,1151.825,254.475,0,1420.34,0,977.71,560.705,0,0,0,0
1980,4,3170,13,8.966666667,345385.9022,11985.32111,0,824.5611111,0,848.2588889,4588.516667,758.6677778,1870.338889,226585.73,190983.4344,0,721.2033333,116.5177778,3020.603333,1685.581111,0,415.49,188.7222222,50752.98556
1981,4,3170,13,29.03,182189.7433,0,0,2411.806667,0,3129.77,94.85333333,1758.85,1001.45,38297.60333,153397.2967,0,0,0,0,0,0,0,0,189.7033333
1982,4,3170,13,22.67666667,151302.1733,943.6466667,0,96.06666667,0,0,0,4130.923333,96.06666667,135646.7367,0,0,96.06666667,0,0,4803.4,0,0,0,183585.58
1983,4,3170,13,8.52625,260558.1875,0,0,6199.52375,0,0,1094.5175,970.465,58.3425,16074.16875,275.885,34.5325,2228.86,34.5325,512.3975,8570.97625,0,0,135.86375,6220.48125
1984,4,3170,13,14.94428571,706628.7629,41.74285714,0,41.74285714,420.6757143,1011.337143,20.87142857,3262.05,0,653704.03,0,0,0,1317.524286,0,1675.207143,0,0,0,3376.784286
1985,4,3170,13,6.71,106909.3664,118.5754545,0,1437.200909,0,313.9736364,173.32,277.8381818,578.4763636,12294.09727,6572.679091,10.98727273,0,187.0827273,915.7418182,1051.085455,378.8045455,0,0,2563.097273
1986,4,3170,13,9.613,141581.331,7042.122,0,4260.758,133.681,5358.383,1676.52,1166.489,757.796,17708.622,101894.549,0,129.311,804.21,814.202,182.631,0,258.621,38.338,4507.166
1987,4,3170,13,10.06666667,219805.7033,3074.15,0,12730.86833,0,1290.11,600.9533333,1564.128333,1457.345,45468.74833,232140.0683,0,3202.456667,14438.23,5628.663333,3175.576667,0,0,4304.076667,3714.605
1988,4,3170,13,24.06,287409.13,14939.48333,0,8499.903333,0,0,2663.023333,11726.60667,0,729.77,0,0,414.8233333,7240.113333,0,2962.65,414.8233333,0,0,129337.7433
1989,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,4,3170,13,22.175,66252.165,10585.55,0,9690.8,462.95,6418.99,8301.95,1604.75,1388.85,197873.81,12559.78,0,0,2283.595,1265.325,0,0,0,802.375,130789.21
1995,4,3170,13,12.89,108695.266,98298.67,816.078,1493.126,672.008,38920.714,3435.67,5240.168,1811.496,241071.562,1627.116,0,0,2568.202,8385.49,15533.076,318.37,318.37,5121.178,78650.576
1996,4,3170,13,5.58,122427.105,205.7825,803.165,0,0,15416.3175,491.2725,1836.19,205.7825,120483.0475,306736.0975,0,0,0,4241.5775,1191.6775,0,0,0,45118.78
1997,4,3170,13,25.955,4943.73,117.645,0,988.745,0,8853.76,4803.61,2543.24,0,59281.225,1647.03,0,0,0,635.81,3179.05,0,0,0,98545.355
1998,4,3170,13,8.05,292990.895,7268.26,344.995,6727.355,0,0,5329.435,422.265,0,0,2533.59,0,0,14732.435,862.485,0,0,422.265,344.995,0
1999,4,3170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,4,3170,13,18.43,182524.31,30936.32,0,34029.95,0,3093.63,3093.63,0,0,1945894.67,129932.55,0,0,49498.12,12374.52,0,0,0,3093.63,0
2001,4,3170,13,14.71,101970.745,17253.125,0,12368.26,0,17513.95,4789.37,8559.555,0,176254.195,904356.72,0,0,0,0,0,0,0,0,221562.21
2002,4,3170,13,13.83,75473.284,18074.49,394.944,46187.97,0,14434.186,11412.418,2900.248,512.284,2013.564,54845.84,0,0,3937.888,4843.63,387.79,0,0,1142.416,110087.458
2003,4,3170,13,17.90666667,166975.7167,40599.57,1033.856667,26323.36333,0,8638.386667,12878.69667,7580.98,14946.41,1471719.797,973128.8167,0,0,3596.883333,10231.12,0,0,0,2714.36,83387.5
2004,4,3170,13,14.74,55646.47667,4895.226667,0,7042.946667,0,10254.35667,2550.65,585.13,0,10824.04333,1485.993333,0,0,7664.393333,2393.286667,262.55,0,0,1025.836667,129033.9833
2005,4,3170,13,11.2275,337859.51,4412.1275,797.2125,5828.8025,0,5831.4675,2490.8575,1889.125,386.21,256963.195,124506.01,0,0,11958.4775,109.2425,426.065,0,0,0,26244.2375
2006,4,3170,13,8.56,36457.1175,36164.7875,907.3725,11512.37,0,61304.73,18041.025,1198.34,11867.1,8971.2725,74440.2,0,0,975.5475,2338.4375,1585.115,0,0,1026.87,25572.925
2007,4,3170,13,26.22,19589.64333,4486.66,0,7484.743333,0,3299.286667,11479.75,60.64333333,1110.943333,2036.73,15040.62333,0,0,1004.24,2186.316667,0,0,0,352.53,190495.0367
2008,4,3170,13,8.8425,129742.66,12453.4875,0,4490.4325,0,4387.11,3224.9275,1297.6575,8.975,592472.135,230429.355,0,0,13490.4425,3115.2225,840.89,0,26.925,0,18920.0825
2009,4,3170,13,9.7725,364785.33,15861.0025,610.76,17871.04,0,9448.605,4663.1175,1742.3675,3559.0725,163250.8275,179621.45,0,0,1075.32,993.48,501.1275,0,0,0,63595.1225
2010,4,3170,13,4.8075,95021.0975,7132.75,170.0775,4703.0625,0,1369.0225,7851.82,1671.48,1269.9,157476.29,135297.1125,0,0,970.34,2574.07,0,0,170.0775,0,12182.165
2011,4,3170,13,4.555,71880.5225,522.17,119.3325,2182.2425,238.6675,7432.765,1549.43,875.6975,565.9725,36247.5225,81431.6975,0,170.125,83.19,1240.3825,2392.1225,0,43.4675,0,28630.7225
2012,4,3170,13,3.95,79099.226,5177.022,235.696,7949.008,36.25,1241.99,4001.924,1067.012,300.412,46437.042,18518.692,0,0,1360.008,20.908,391.518,0,0,0,4070.468
2013,4,3170,13,15.20333333,17782.57667,0,0,240.3233333,0,3798.78,3547.436667,306.4566667,0,811062.59,1072305.103,0,0,240.3233333,5315.643333,0,0,0,1768.206667,50779.84667
2014,4,3170,13,4.245,210054.88,13180.695,20.925,1282.895,0,3550.51,1916.49,659.75,36.62,106640.85,16139.46,0,0,15.69,1241.045,136.01,0,0,0,61405.525
2015,4,3170,13,3.155,42740.76,5344.705,235.0875,2918.6775,0,59371.5125,4500.5575,1118.5575,0,63087.8775,13328.9325,0,70.5275,223.845,922.24,211.5825,211.5525,153.3275,0,9386.1375
2016,4,3170,13,3.36,49323.23,294.025,0,211.11,0,1658.89,429.865,8843.65,165.83,6757.29,0,0,0,663.315,90.56,0,0,0,0,21348.56
2017,4,3170,13,8.48,32019.74,1411.04,0,651.25,0,108.54,217.08,976.87,1302.5,10202.9,434.17,0,0,217.08,217.08,1736.66,0,0,217.08,44176.38
2018,4,3170,13,4.58,48322.28667,1413.573333,0,544.44,874.9633333,350.6233333,680.55,3728.633333,1176.31,78947.14,136.11,0,0,0,895.0633333,454.96,0,0,0,25680.01333
2019,4,3170,13,4.955,20973.09,20905.905,1717.2,7407.01,54.46,1478.505,24742.375,71186.645,2173.73,6879.74,100919.02,0,0,858.6,2200.96,0,0,0,858.6,12230.075
1977,4,3190,13,1.155,24472.555,1139.205,0,4648.415,0,406.76,36.98,2164.085,345.695,2230.24,0,0,0,117.38,0,36.98,0,0,0,0
1978,4,3190,13,12.47,771868.6267,0,0,318.42,0,0,0,318.42,0,611865.8,0,0,0,0,0,2865.786667,0,0,0,0
1979,4,3190,13,NA,4936.605,26.785,0,0,13.395,0,66.965,615.52,40.18,1151.825,254.475,0,1420.34,0,977.71,560.705,0,0,0,0
1980,4,3190,13,8.966666667,345385.9022,11985.32111,0,824.5611111,0,848.2588889,4588.516667,758.6677778,1870.338889,226585.73,190983.4344,0,721.2033333,116.5177778,3020.603333,1685.581111,0,415.49,188.7222222,50752.98556
1981,4,3190,13,29.03,182189.7433,0,0,2411.806667,0,3129.77,94.85333333,1758.85,1001.45,38297.60333,153397.2967,0,0,0,0,0,0,0,0,189.7033333
1982,4,3190,13,22.67666667,151302.1733,943.6466667,0,96.06666667,0,0,0,4130.923333,96.06666667,135646.7367,0,0,96.06666667,0,0,4803.4,0,0,0,183585.58
1983,4,3190,13,8.52625,260558.1875,0,0,6199.52375,0,0,1094.5175,970.465,58.3425,16074.16875,275.885,34.5325,2228.86,34.5325,512.3975,8570.97625,0,0,135.86375,6220.48125
1984,4,3190,13,14.94428571,706628.7629,41.74285714,0,41.74285714,420.6757143,1011.337143,20.87142857,3262.05,0,653704.03,0,0,0,1317.524286,0,1675.207143,0,0,0,3376.784286
1985,4,3190,13,6.71,106909.3664,118.5754545,0,1437.200909,0,313.9736364,173.32,277.8381818,578.4763636,12294.09727,6572.679091,10.98727273,0,187.0827273,915.7418182,1051.085455,378.8045455,0,0,2563.097273
